id,name,reading,description,note,from_calendar_era,from_year,from_is_approximate,to_calendar_era,to_year,to_is_approximate
3,アケメネス朝ペルシア帝国,,古代オリエント最大の帝国,,BCE,550,0,BCE,330,0
16,イスラム帝国,,広域イスラム国家,,CE,661,0,CE,1258,0
14,インド共和国,,現代インド国家,,CE,1950,0,CE,,0
17,オスマン帝国,,三大陸帝国,,CE,1299,0,CE,1922,0
12,グプタ帝国,,古代インド黄金期,,CE,320,0,CE,550,0
18,トルコ共和国,,近代国家,,CE,1923,0,CE,,0
19,フランク王国,,ゲルマン国家,,CE,481,0,CE,843,0
11,マウリヤ帝国,,インド統一帝国,,BCE,322,0,BCE,185,0
4,マケドニア帝国,,アレクサンドロスの帝国,,BCE,336,0,BCE,323,0
13,ムガル帝国,,イスラム王朝国家,,CE,1526,0,CE,1857,0
5,ローマ共和国,,共和政ローマ,,BCE,509,0,BCE,27,0
6,ローマ帝国,,地中海世界の帝国,,BCE,27,0,CE,476,0
10,中華人民共和国,,社会主義国家,,CE,1949,0,CE,,0
8,中華帝国体制,,皇帝中心の国家体制,,BCE,221,0,CE,1912,0
9,中華民国,,共和制国家,,CE,1912,0,CE,1949,0
2,古代エジプト統一国家,,ナイル文明の統一国家,,BCE,3100,0,BCE,30,0
1,日本,,,,CE,,0,CE,,0
7,東ローマ帝国,,ビザンツ帝国,,CE,330,0,CE,1453,0
15,正統カリフ国家,,初期イスラム国家,,CE,632,0,CE,661,0
